snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_gardena,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
10.0,10.0,10.0,7.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5.0,-2.6,3.3,6.75,0.7,0.0,12.5,0.0,10.4,108.16000000000001
30.0,10.0,10.0,6.002500000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2.75,-4.8500000000000005,4.25,9.75,10.4,0.0,0.0,0.0,0.0,0.0
30.0,30.0,10.0,0.3600000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2.45,-4.65,0.8499999999999999,9.3,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,10.0,12.6025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.6000000000000001,1.7000000000000002,2.0,7.55,0.0,1.3,0.0,0.0,0.0,0.0
30.0,30.0,10.0,4.840000000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-3.55,2.45,3.1,6.75,0.0,1.6,1.4,0.0,0.0,0.0
30.0,30.0,10.0,1.2099999999999995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-2.2,3.2,2.5500000000000003,6.5,0.0,19.4,0.0,0.0,0.0,0.0
30.0,30.0,10.0,0.09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,1.1,5.0,-0.95,5.9,0.0,0.7,0.0,0.3,0.0,0.0
30.0,30.0,10.0,15.999999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,-0.3,2.75,-2.6,3.3,0.0,10.4,0.0,12.5,0.0,0.0
30.0,30.0,30.0,60.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,4.0,2.45,-4.8500000000000005,4.25,0.0,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,64.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,7.75,-0.6000000000000001,-4.65,0.8499999999999999,0.0,0.0,0.0,0.0,1.2,1.44
30.0,30.0,30.0,26.01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,8.0,-3.55,1.7000000000000002,2.0,1.2,0.0,1.3,0.0,20.2,408.03999999999996
30.0,30.0,30.0,22.090000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,5.1,-2.2,2.45,3.1,20.2,0.0,1.6,1.4,0.0,0.0
30.0,30.0,30.0,8.7025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,4.7,1.1,3.2,2.5500000000000003,0.0,0.0,19.4,0.0,0.0,0.0
30.0,30.0,30.0,14.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,2.95,-0.3,5.0,-0.95,0.0,0.0,0.7,0.0,0.0,0.0
30.0,30.0,30.0,7.0225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,10.0,3.75,4.0,2.75,-2.6,0.0,0.0,10.4,0.0,0.1,0.010000000000000002
30.0,30.0,30.0,0.1224999999999999,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,2.65,7.75,2.45,-4.8500000000000005,0.1,0.0,0.0,0.0,0.0,0.0
30.0,30.0,30.0,7.5625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,-0.35,8.0,-0.6000000000000001,-4.65,0.0,1.2,0.0,0.0,0.0,0.0
30.0,30.0,30.0,9.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,-2.75,5.1,-3.55,1.7000000000000002,0.0,20.2,0.0,1.3,0.0,0.0
30.0,30.0,30.0,24.010000000000005,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,-3.1,4.7,-2.2,2.45,0.0,0.0,0.0,1.6,0.1,0.010000000000000002
30.0,30.0,30.0,20.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,-4.9,2.95,1.1,3.2,0.1,0.0,0.0,19.4,0.0,0.0
30.0,30.0,30.0,4.41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,-4.5,3.75,-0.3,5.0,0.0,0.0,0.0,0.7,0.0,0.0
30.0,30.0,30.0,3.062500000000001,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,10.0,-2.1,2.65,4.0,2.75,0.0,0.1,0.0,10.4,0.0,0.0
30.0,30.0,30.0,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,-1.7500000000000002,-0.35,7.75,2.45,0.0,0.0,0.0,0.0,0.2,0.04000000000000001
30.0,30.0,30.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,30.0,-0.5,-2.75,8.0,-0.6000000000000001,0.2,0.0,1.2,0.0,1.9,3.61
