snow_depth,snow_depth_lag1,snow_depth_lag7,temperature_avg_squared,resort_cortina_d_ampezzo,resort_kitzbuhel,resort_kranjska_gora,resort_krvavec,resort_les_trois_vallees,resort_mariborsko_pohorje,resort_sestriere,resort_solden,resort_st_anton,resort_st_moritz,resort_val_d_isere_tignes,resort_val_gardena,resort_verbier,season_1991-1992,season_1992-1993,season_1993-1994,season_1994-1995,season_1995-1996,season_1996-1997,season_1997-1998,season_1998-1999,season_1999-2000,season_2000-2001,season_2001-2002,season_2002-2003,season_2003-2004,season_2004-2005,season_2005-2006,season_2006-2007,season_2007-2008,season_2008-2009,season_2009-2010,season_2010-2011,season_2011-2012,season_2012-2013,season_2013-2014,season_2014-2015,season_2015-2016,season_2016-2017,season_2017-2018,season_2018-2019,season_2019-2020,season_2020-2021,season_2021-2022,season_2022-2023,season_2023-2024,snow_depth_lag14,snow_depth_lag21,temperature_avg_lag1,temperature_avg_lag7,temperature_avg_lag14,temperature_avg_lag21,precipitation_sum_lag1,precipitation_sum_lag7,precipitation_sum_lag14,precipitation_sum_lag21,precipitation_sum,precipitation_sum^2
150.0,109.0,99.0,3.4224999999999994,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0,30.0,1.05,0.75,-1.25,1.7,5.9,0.0,1.4,0.0,0.6,0.36
150.0,150.0,99.0,15.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0,20.0,-1.85,-0.5,-1.95,-0.1500000000000001,0.6,0.0,7.2,0.0,0.0,0.0
150.0,150.0,99.0,22.090000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,20.0,-3.9,-2.2,-3.15,-3.25,0.0,0.0,11.4,0.0,0.0,0.0
119.0,150.0,99.0,9.61,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.0,20.0,-4.7,-6.1,-4.6,-3.6,0.0,0.0,0.5,0.0,0.0,0.0
119.0,119.0,99.0,18.49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,20.0,-3.1,-5.55,-3.6,0.05,0.0,0.2,0.4,0.0,0.0,0.0
119.0,119.0,79.0,27.040000000000003,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,20.0,-4.3,1.4,-1.8,-1.75,0.0,12.5,0.4,0.9,0.0,0.0
119.0,119.0,109.0,16.4025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.0,20.0,-5.2,1.05,0.6499999999999999,-1.6,0.0,5.9,0.0,0.2,0.0,0.0
109.0,119.0,150.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,20.0,-4.05,-1.85,0.75,-1.25,0.0,0.6,0.0,1.4,7.5,56.25
211.0,109.0,150.0,1.6900000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,30.0,0.0,-3.9,-0.5,-1.95,7.5,0.0,0.0,7.2,11.7,136.89
150.0,211.0,150.0,4.6225,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.0,79.0,1.3,-4.7,-2.2,-3.15,11.7,0.0,0.0,11.4,0.0,0.0
